iter	MAE
41700	3.550595138e-11
42000	5.392620739e-10
42300	5.365941747e-10
42600	4.812737988e-11
42900	3.300488904e-11
43200	6.520162736e-12
43500	1.780909486e-10
43800	3.329376202e-12
44100	2.804034877e-13
44400	2.804034877e-13
44700	1.912859845e-11
45000	0
45300	2.804034877e-13
45600	3.537279942e-11
45900	4.827030047e-11
46200	2.804034877e-13
46500	7.487629274e-11
46800	5.302994132e-11
47100	3.668533017e-10
47400	0
47700	0
48000	1.643045007e-10
48300	6.867269193e-10
48600	0
48900	1.168906363e-09
49200	0
49500	4.80245444e-11
49800	3.549950308e-11
50100	0
50400	9.725048828e-12
50700	2.804034877e-13
51000	7.265942105e-10
51300	0
51600	2.804034877e-13
51900	1.886757346e-10
52200	2.804034877e-13
52500	2.804034877e-13
52800	2.804034877e-13
53100	2.804034877e-13
53400	2.804034877e-13
53700	2.804034877e-13
54000	2.804034877e-13
54300	2.804034877e-13
54600	2.804034877e-13
54900	2.804034877e-13
55200	2.804034877e-13
55500	2.804034877e-13
55800	2.744720273e-11
56100	2.804034877e-13
56400	2.804034877e-13
56700	1.908238744e-10
57000	5.529487195e-12
57300	0
57600	2.804034877e-13
57900	2.804034877e-13
58200	1.035760573e-09
58500	3.808073566e-11
58800	7.767469755e-12
59100	2.804034877e-13
59400	9.961233508e-11
59700	2.804034877e-13
60000	4.503942882e-11
60300	6.867977063e-11
60600	5.554303394e-11
60900	2.505653094e-11
61200	3.895094884e-10
61500	6.118493288e-12
61800	7.539922815e-11
62100	2.804034877e-13
62400	1.072659978e-11
62700	0
63000	1.498823209e-11
63300	2.804034877e-13
63600	0
63900	1.117270451e-10
64200	8.906763424e-11
64500	2.804034877e-13
64800	2.804034877e-13
65100	2.804034877e-13
65400	1.386161236e-10
65700	2.486850612e-10
66000	1.908832097e-12
66300	2.804034877e-13
66600	2.804034877e-13
66900	1.558046234e-11
67200	2.804034877e-13
67500	2.804034877e-13
67800	1.035816779e-10
68100	0
68400	2.804034877e-13
68700	8.411305358e-11
69000	8.254083084e-11
69300	4.555047822e-11
69600	6.442013684e-13
69900	2.804034877e-13
70200	2.070505593e-11
70500	2.804034877e-13
70800	2.804034877e-13
71100	9.663487075e-11
71400	2.804034877e-13
71700	0
72000	0
72300	2.804034877e-13
72600	2.804034877e-13
72900	4.173926233e-11
73200	0
73500	2.804034877e-13
73800	0
74100	3.323746136e-13
74400	0
74700	1.417401779e-11
75000	2.376572229e-12
75300	4.03446557e-11
75600	1.397189341e-10
75900	0
76200	7.269350546e-11
76500	2.804034877e-13
76800	2.804034877e-13
77100	2.804034877e-13
77400	4.412993412e-11
77700	2.804034877e-13
78000	8.644198561e-11
78300	5.594470339e-11
78600	0
78900	0
79200	6.031874745e-12
79500	2.804034877e-13
79800	2.804034877e-13
80100	2.804034877e-13
80400	2.804034877e-13
80700	2.804034877e-13
81000	2.804034877e-13
81300	2.804034877e-13
81600	2.804034877e-13
81900	1.359953233e-10
82200	2.341924812e-12
82500	1.99734709e-10
82800	1.471161576e-10
83100	2.804034877e-13
83400	0
83700	2.025463951e-11
84000	5.355080745e-11
84300	2.804034877e-13
84600	2.497838189e-12
84900	6.964453274e-11
85200	5.529487195e-12
85500	7.192563221e-12
85800	1.302502295e-12
86100	2.804034877e-13
86400	5.211616378e-11
86700	2.150597428e-10
87000	5.319341452e-10
87300	6.410475238e-10
87600	6.563963296e-10
87900	2.921047232e-10
88200	0
88500	1.839012728e-11
88800	2.804034877e-13
89100	2.804034877e-13
89400	4.715272891e-12
89700	2.804034877e-13
90000	2.804034877e-13
90300	3.150509049e-13
90600	1.663398441e-11
90900	8.011127689e-11
91200	1.020084446e-10
91500	2.252493076e-10
91800	2.939756838e-10
92100	2.804034877e-13
92400	9.012760461e-11
92700	2.106075497e-10
93000	6.794117923e-12
93300	1.181855643e-10
93600	0
93900	7.481436201e-13
94200	2.804034877e-13
94500	1.078151111e-10
94800	2.804034877e-13
95100	1.734477378e-11
95400	1.538810177e-10
95700	8.639655896e-11
96000	2.804034877e-13
96300	6.455136241e-11
96600	2.804034877e-13
96900	5.529487195e-12
97200	0
97500	9.477579622e-11
97800	5.382550853e-10
98100	2.804034877e-13
98400	2.804034877e-13
98700	2.804034877e-13
99000	9.374181141e-11
99300	2.804034877e-13
99600	2.804034877e-13
99900	2.804034877e-13
100200	0
100500	2.804034877e-13
100800	0
101100	1.114236878e-11
101400	3.196869068e-11
101700	2.804034877e-13
102000	2.804034877e-13
102300	2.804034877e-13
102600	2.804034877e-13
102900	0
103200	2.804034877e-13
103500	2.804034877e-13
103800	0
104100	1.908832097e-12
104400	2.021999209e-11
104700	2.804034877e-13
105000	2.804034877e-13
105300	0
105600	0
105900	2.151364017e-12
106200	2.943540024e-10
106500	6.338412946e-11
106800	2.804034877e-13
107100	4.462909752e-11
107400	2.591832286e-10
107700	3.177812988e-11
108000	1.092038472e-11
108300	2.804034877e-13
108600	2.804034877e-13
108900	8.024101234e-12
109200	2.578611169e-10
109500	2.804034877e-13
109800	0
110100	3.057956984e-11
110400	2.804034877e-13
110700	5.725252185e-10
111000	2.804034877e-13
111300	2.804034877e-13
111600	2.804034877e-13
111900	2.804034877e-13
112200	0
112500	0
112800	1.683623885e-12
113100	2.7478626e-11
113400	1.386968352e-10
113700	7.308199115e-13
114000	4.436924189e-11
114300	0
114600	0
114900	4.88287991e-13
115200	2.804034877e-13
115500	2.804034877e-13
115800	0
116100	2.653751567e-12
116400	2.804034877e-13
116700	1.660509711e-10
117000	2.804034877e-13
117300	2.804034877e-13
117600	5.650753155e-12
117900	2.804034877e-13
118200	5.059485349e-11
118500	1.198560044e-12
118800	2.804034877e-13
119100	2.804034877e-13
119400	4.518990449e-11
119700	2.804034877e-13
120000	2.804034877e-13
120300	0
120600	1.365605814e-10
120900	2.082069183e-12
121200	2.804034877e-13
121500	6.640822338e-11
121800	2.804034877e-13
122100	2.804034877e-13
122400	0
122700	3.294728785e-12
123000	7.134962029e-13
123300	2.804034877e-13
123600	2.804034877e-13
123900	2.804034877e-13
124200	2.804034877e-13
124500	2.804034877e-13
124800	0
125100	0
125400	1.212031137e-10
125700	2.804034877e-13
126000	3.028627463e-10
126300	2.804034877e-13
126600	1.099177281e-10
126900	2.24501164e-10
127200	3.623032299e-11
127500	1.120042244e-10
127800	2.804034877e-13
128100	2.804034877e-13
128400	2.804034877e-13
128700	9.967580748e-12
129000	2.804034877e-13
129300	1.322121382e-11
129600	5.737934705e-11
129900	6.268776598e-13
130200	3.936591425e-11
130500	2.804034877e-13
130800	2.804034877e-13
131100	2.076025121e-11
131400	5.609739261e-11
131700	0
132000	1.908832097e-12
132300	2.804034877e-13
132600	2.804034877e-13
132900	2.804034877e-13
133200	2.804034877e-13
133500	2.594004008e-11
133800	2.804034877e-13
134100	0
134400	1.406444547e-12
134700	2.804034877e-13
135000	8.308118614e-11
135300	2.804034877e-13
135600	2.804034877e-13
135900	2.804034877e-13
136200	0
136500	4.811345832e-10
136800	1.476624803e-11
137100	3.728706922e-11
137400	3.537706776e-10
137700	7.11690191e-11
138000	1.90246562e-11
138300	1.035470305e-10
138600	2.804034877e-13
138900	2.804034877e-13
139200	3.743975845e-11
139500	2.804034877e-13
139800	1.39125573e-10
140100	8.065476016e-11
140400	2.944671959e-10
140700	2.804034877e-13
141000	2.804034877e-13
141300	2.804034877e-13
141600	0
141900	5.315236215e-11
142200	2.804034877e-13
142500	2.316502256e-11
142800	3.34125592e-10
143100	8.660617886e-11
143400	1.711904825e-11
143700	0
144000	2.287281489e-10
144300	2.804034877e-13
144600	2.804034877e-13
144900	2.804034877e-13
145200	2.18611103e-10
145500	2.804034877e-13
145800	2.804034877e-13
146100	2.804034877e-13
146400	2.804034877e-13
146700	9.159367155e-11
147000	2.804034877e-13
147300	2.804034877e-13
147600	2.165528059e-10
147900	2.804034877e-13
148200	2.804034877e-13
148500	5.134266047e-12
148800	0
149100	2.804034877e-13
149400	5.467837876e-10
149700	1.613312711e-10
149999	2.804034877e-13
